Name,Age,Gender,Salary,Location
Person47,33,Male,75000,Los Angeles
Person301,42,Male,,New York
Person950,43,Male,75000,New York
Person541,24,Female,75000,Los Angeles
Person816,18,Female,50000,
Person738,60,Male,75000,Los Angeles
Person402,38,Male,60000,Los Angeles
Person770,24,Female,50000,New York
Person251,30,Female,75000,Los Angeles
Person235,54,Female,,
Person460,23,Male,75000,Chicago
Person502,29,Male,,Chicago
Person178,36,Female,75000,
Person164,52,Male,,Los Angeles
Person333,28,Female,50000,
Person416,38,Male,60000,
Person358,34,Female,60000,New York
Person325,58,Male,50000,Chicago
Person384,28,Female,,Los Angeles
Person221,52,Female,50000,Los Angeles
Person653,18,Female,,Chicago
Person714,60,Female,,Chicago
Person104,54,Female,50000,Los Angeles
Person988,41,Female,,
Person693,49,Male,,Los Angeles
Person354,49,Male,,New York
Person622,48,Male,,Chicago
Person489,54,Female,75000,Chicago
Person288,19,Male,75000,Chicago
Person570,44,Male,,Chicago
Person279,32,Male,60000,New York
Person999,58,Female,75000,Chicago
Person602,42,Male,50000,
Person942,45,Female,50000,
Person949,20,Female,50000,
Person374,53,Female,75000,Chicago
Person673,22,Male,,
Person7,37,Female,60000,Chicago
Person937,56,Female,,Chicago
Person856,57,Female,50000,Chicago
Person819,41,Female,,
Person677,29,Male,75000,
Person360,32,Female,50000,Chicago
Person942,36,Male,50000,New York
Person397,38,Male,60000,
Person362,40,Male,60000,New York
Person714,46,Female,50000,Los Angeles
Person520,48,Female,50000,Chicago
Person429,51,Male,,Chicago
Person576,50,Male,60000,Los Angeles
Person425,36,Female,,Chicago
Person534,39,Female,50000,Los Angeles
Person575,59,Female,,
Person715,33,Female,75000,Los Angeles
Person748,21,Female,50000,
Person584,60,Male,50000,Los Angeles
Person202,41,Male,75000,Chicago
Person256,31,Female,,Chicago
Person281,33,Female,60000,Los Angeles
Person619,23,Male,50000,Los Angeles
Person404,28,Male,60000,Chicago
Person261,36,Female,75000,New York
Person251,32,Male,60000,New York
Person96,38,Female,50000,Los Angeles
Person238,42,Female,50000,Chicago
Person123,44,Female,,New York
Person407,18,Female,60000,Chicago
Person384,29,Female,75000,Chicago
Person375,25,Male,,Los Angeles
Person302,26,Male,50000,Chicago
Person309,33,Female,50000,Los Angeles
Person189,40,Female,60000,Los Angeles
Person198,32,Male,75000,
Person207,43,Female,60000,New York
Person157,54,Female,50000,Chicago
Person863,36,Female,75000,Chicago
Person116,54,Male,60000,New York
Person604,44,Female,60000,Los Angeles
Person626,28,Female,75000,Los Angeles
Person834,32,Female,,
Person136,41,Female,50000,
Person57,52,Male,60000,
Person552,28,Female,50000,Chicago
Person459,24,Male,60000,Chicago
Person732,46,Male,75000,Los Angeles
Person450,55,Male,50000,Los Angeles
Person393,20,Male,,Chicago
Person222,26,Female,,New York
Person115,22,Female,75000,New York
Person744,21,Male,60000,Chicago
Person53,52,Female,,Chicago
Person932,46,Male,60000,New York
Person902,21,Male,75000,Los Angeles
Person301,23,Female,50000,New York
Person215,31,Female,,Los Angeles
Person140,56,Male,50000,Chicago
Person471,44,Female,,New York
Person517,34,Female,,
Person818,41,Female,50000,
Person331,18,Male,,
Person110,37,Male,60000,
Person35,30,Female,,Chicago
Person749,51,Female,50000,New York
Person575,26,Female,,
Person819,20,Male,75000,New York
